2022-11-01 18:10:37,817 [INFO   ] Found DB at /Users/ecortez/Work/aepsych-fork/examples/aepsych_visualizer/voila/notebooks/databases/test.db, appending!
2022-11-01 18:10:37,845 [INFO   ] skip_computations=True, make sure to refit the final strat before doing anything!
2022-11-01 18:10:37,860 [INFO   ] Received msg [setup]
2022-11-01 18:10:37,863 [INFO   ] Received msg [ask]
2022-11-01 18:10:37,863 [INFO   ] Received msg [tell]
2022-11-01 18:10:37,865 [INFO   ] Received msg [ask]
2022-11-01 18:10:37,866 [INFO   ] Received msg [tell]
2022-11-01 18:10:37,867 [INFO   ] Received msg [ask]
2022-11-01 18:10:37,868 [INFO   ] Received msg [tell]
2022-11-01 18:10:37,869 [INFO   ] Recording strat because the experiment is complete.
2022-11-01 18:10:37,881 [INFO   ] Received msg [ask]
2022-11-01 18:10:37,882 [INFO   ] Received msg [tell]
2022-11-01 18:10:37,882 [INFO   ] Recording strat because the experiment is complete.
2022-11-01 18:10:37,892 [INFO   ] Received msg [ask]
2022-11-01 18:10:37,893 [INFO   ] Received msg [ask]
2022-11-01 18:10:37,894 [INFO   ] Received msg [tell]
2022-11-01 18:10:37,894 [INFO   ] Recording strat because the experiment is complete.
2022-11-01 18:10:37,907 [INFO   ] Starting fitting (warm start)...
2022-11-01 18:10:37,907 [INFO   ] Starting fit...
2022-11-01 18:10:38,584 [INFO   ] Fit done, time=0.6766312122344971
2022-11-01 18:10:38,585 [INFO   ] Fitting done, took 0.6781408786773682
2022-11-01 18:10:38,585 [INFO   ] Starting gen...
2022-11-01 18:10:38,997 [INFO   ] Gen done, time=0.411344051361084
2022-11-01 18:10:39,002 [INFO   ] Received msg [ask]
